,Actual label,Predicted value,Predicted label
0,1,0.99967194,1
1,0,0.115946054,0
2,1,0.9996687,1
3,1,0.99926835,1
4,1,0.9920362,1
5,1,0.99991864,1
6,1,0.9996611,1
7,1,0.999337,1
8,0,0.115946054,0
9,1,0.99998796,1
10,1,0.9999776,1
11,1,0.9990121,1
12,1,0.9999993,1
13,1,0.998289,1
14,1,0.99931,1
15,1,0.99966127,1
16,1,0.999999,1
17,0,0.13964558,0
18,1,0.99977267,1
19,1,0.9999976,1
20,1,0.99999905,1
21,1,0.99999905,1
22,0,1.4901161e-07,0
23,1,0.9999583,1
24,1,0.96725404,1
25,1,0.99999833,1
26,1,0.9999986,1
27,0,0.0,0
28,1,0.9935203,1
29,1,0.9999536,1
30,1,0.9999981,1
31,1,0.99989927,1
32,1,0.9999931,1
33,1,0.9987553,1
34,0,0.115946054,0
35,1,0.99989045,1
36,1,0.99999845,1
37,0,0.115946054,0
38,1,0.99843943,1
39,0,0.115946054,0
40,1,0.9999706,1
41,1,0.9981866,1
42,1,0.9999992,1
43,1,0.99960494,1
44,0,0.115946054,0
45,1,0.9901601,1
46,0,0.115946054,0
47,1,0.9995209,1
48,1,0.99999595,1
49,1,0.9992167,1
